description,layers,epochs,weighted f1,f1,accuracy,precision,recall,admission sensitivity,admission specificity
whole dataset,"[100, 50]",5,0.911335774303672,[0.485125 0.957679],0.9217860263324396,[0.684387 0.935295],[0.37573 0.98116],0.3757296466973886,0.9811598075895244
whole dataset,"[200, 100, 50]",5,0.9086124480903628,[0.458186 0.957588],0.9213340965924498,[0.705882 0.931988],[0.339171 0.984634],0.3391705069124424,0.9846338856226616
whole dataset,"[400, 200, 100, 50]",5,0.9112483818279425,[0.482275 0.957891],0.9221174414750987,[0.69275  0.934792],[0.369892 0.982162],0.36989247311827955,0.9821619454836985
whole dataset,"[400, 200, 100, 50]",10,0.9113122445736702,[0.486081 0.957548],0.921575125787111,[0.68011  0.935502],[0.378187 0.980659],0.3781874039938556,0.9806587386424372
whole dataset,"[400, 200, 100, 50]",10,0.9118230676626863,[0.493209 0.95734 ],0.9213039679431171,[0.6693   0.936597],[0.390476 0.979022],0.3904761904761905,0.979021913415286
whole dataset,"[400, 200, 100, 50]",15,0.9096427968348605,[0.487049 0.955592],0.9182609743605195,[0.633235 0.936868],[0.395699 0.97508 ],0.3956989247311828,0.975080171031534
